t,phase,master_x,master_y,master_z,master_qx,master_qy,master_qz,master_qw,pointing_x,pointing_y,pointing_z,clutch,ee_x,ee_y,ee_z,ee_qx,ee_qy,ee_qz,ee_qw,cmd_x,cmd_y,cmd_z,gripper_rad,autonomy_state,intent_top,intent_top_p,intent_margin,intent_ambiguous,intent_dist,intent_ids,grasp_offered,channels_live,ik_success,ik_fail,ik_rejected,clearance_m,payload_kg,estop
0.0007,reach,,,,,,,,,,,,0.23920013387884773,0.44089933059628195,1.6228995561867785,,,,,0.0,0.0,0.0,0.0,DIRECT,,,,,,,,,,,,,,0
0.0581,reach,,,,,,,,,,,,0.23920013385132122,0.44089933082019483,1.6228995560739106,,,,,0.0028846153846153744,0.001161538461538436,-0.028292307692307617,0.0,DIRECT,,,,,,,,,,,,,,0
0.1176,reach,,,,,,,,,,,,0.23920013382645472,0.4408993308681223,1.622899556035506,,,,,0.0057692307692307765,0.0023230769230769277,-0.056584615384615455,0.0,DIRECT,,,,,,,,,,,,,,0
0.1771,reach,,,,,,,,,,,,0.2400699288257447,0.4413414977512887,1.61422791519909,,,,,0.00865384615384615,0.003484615384615364,-0.08487692307692307,0.0,DIRECT,,,,,,,,,,,,,,0
0.2296,reach,,,,,,,,,,,,0.2414999031346015,0.44216125269332396,1.5997752670489922,,,,,0.011538461538461525,0.004646153846153855,-0.11316923076923069,0.0,DIRECT,,,,,,,,,,,,,,0
0.2828,reach,,,,,,,,,,,,0.2414999031346015,0.44216125269332396,1.5997752670489922,,,,,0.0144230769230769,0.0058076923076922915,-0.14146153846153853,0.0,DIRECT,,,,,,,,,,,,,,0
0.3392,reach,,,,,,,,,,,,0.2430910213771771,0.44309487303356854,1.5836481627860284,,,,,0.01730769230769233,0.006969230769230783,-0.16975384615384614,0.0,DIRECT,,,,,,,,,,,,,,0
0.3976,reach,,,,,,,,,,,,0.24480398406923157,0.4440772806147876,1.5666906706468233,,,,,0.020192307692307704,0.00813076923076922,-0.19804615384615376,0.0,DIRECT,,,,,,,,,,,,,,0
0.4571,reach,,,,,,,,,,,,0.24634233967715435,0.4449737085104749,1.5523758539334878,,,,,0.023076923076923078,0.00929230769230771,-0.22633846153846138,0.0,DIRECT,,,,,,,,,,,,,,0
0.5174,reach,,,,,,,,,,,,0.247827981143455,0.4458607217175702,1.5399226595091922,,,,,0.025961538461538453,0.010453846153846147,-0.2546307692307692,0.0,DIRECT,,,,,,,,,,,,,,0
0.5769,reach,,,,,,,,,,,,0.24961841579186314,0.44685060404167165,1.5285269250736038,,,,,0.028846153846153827,0.011615384615384639,-0.28292307692307683,0.0,DIRECT,,,,,,,,,,,,,,0
0.6295,reach,,,,,,,,,,,,0.24961841579186314,0.44685060404167165,1.5285269250736038,,,,,0.03173076923076926,0.012776923076923075,-0.31121538461538445,0.0,DIRECT,,,,,,,,,,,,,,0
0.6896,reach,,,,,,,,,,,,0.251280247853038,0.44790540839480897,1.517735864073266,,,,,0.03461538461538463,0.013938461538461566,-0.3395076923076923,0.0,DIRECT,,,,,,,,,,,,,,0
0.748,reach,,,,,,,,,,,,0.25309788000125044,0.44914151072327824,1.5064151023397345,,,,,0.037500000000000006,0.015100000000000002,-0.3677999999999999,0.0,DIRECT,,,,,,,,,,,,,,0
0.8078,reach,,,,,,,,,,,,0.255158324538838,0.4506252056340311,1.4935492738487064,,,,,0.0411090909090909,-0.0005545454545454742,-0.3928818181818181,0.0,DIRECT,,,,,,,,,,,,,,0
0.8595,reach,,,,,,,,,,,,0.2573125783029886,0.45228698164794723,1.479634720578294,,,,,0.04471818181818185,-0.016209090909090895,-0.4179636363636363,0.0,DIRECT,,,,,,,,,,,,,,0
0.9118,reach,,,,,,,,,,,,0.2573125783029886,0.45228698164794723,1.479634720578294,,,,,0.048327272727272746,-0.03186363636363637,-0.4430454545454545,0.0,DIRECT,,,,,,,,,,,,,,0
0.971,reach,,,,,,,,,,,,0.25965885076897355,0.45386971248185703,1.4644177011014077,,,,,0.05193636363636364,-0.04751818181818185,-0.4681272727272727,0.0,DIRECT,,,,,,,,,,,,,,0
1.0218,reach,,,,,,,,,,,,0.262211533184293,0.4549693948311727,1.448261548374365,,,,,0.05554545454545454,-0.06317272727272727,-0.49320909090909093,0.0,DIRECT,,,,,,,,,,,,,,0
1.0783,reach,,,,,,,,,,,,0.2649552674202527,0.45539276625459013,1.4313691226445031,,,,,0.05915454545454549,-0.07882727272727275,-0.5182909090909091,0.0,DIRECT,,,,,,,,,,,,,,0
1.1365,reach,,,,,,,,,,,,0.2679204403698146,0.45504540711785946,1.4134056385061617,,,,,0.06276363636363638,-0.09448181818181817,-0.5433727272727273,0.0,DIRECT,,,,,,,,,,,,,,0
1.1904,reach,,,,,,,,,,,,0.2679204403698146,0.45504540711785946,1.4134056385061617,,,,,0.06637272727272728,-0.11013636363636364,-0.5684545454545455,0.0,DIRECT,,,,,,,,,,,,,,0
1.2492,reach,,,,,,,,,,,,0.2710100223276325,0.45384466456530526,1.394638589251394,,,,,0.06998181818181823,-0.12579090909090912,-0.5935363636363638,0.0,DIRECT,,,,,,,,,,,,,,0
1.3082,reach,,,,,,,,,,,,0.2740890882963307,0.45183641283835974,1.3757438199485321,,,,,0.07359090909090912,-0.1414454545454546,-0.618618181818182,0.0,DIRECT,,,,,,,,,,,,,,0
1.3684,reach,,,,,,,,,,,,0.27742476038292463,0.4487507108590102,1.3548691814412581,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.4284,reach,,,,,,,,,,,,0.2808815208673499,0.4444687170143934,1.3322356025522715,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.4874,reach,,,,,,,,,,,,0.28420018891359683,0.4392832186794521,1.3095414191361754,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
