t,phase,master_x,master_y,master_z,master_qx,master_qy,master_qz,master_qw,pointing_x,pointing_y,pointing_z,clutch,ee_x,ee_y,ee_z,ee_qx,ee_qy,ee_qz,ee_qw,cmd_x,cmd_y,cmd_z,gripper_rad,autonomy_state,intent_top,intent_top_p,intent_margin,intent_ambiguous,intent_dist,intent_ids,grasp_offered,channels_live,ik_success,ik_fail,ik_rejected,clearance_m,payload_kg,estop
0.0019,reach,,,,,,,,,,,,0.6671000031506913,-0.04459935848267832,1.16279879716996,,,,,0.6671,-0.0446,1.1628,0.0,ASSIST,,,,,,,,,,,,,,0
0.0625,reach,,,,,,,,,,,,0.6671000031506913,-0.04459935848267832,1.16279879716996,,,,,0.6671,-0.0446,1.1378,0.0,ASSIST,,,,,,,,,,,,,,0
0.1255,reach,,,,,,,,,,,,0.6672012417982915,-0.04454921172049198,1.1604973861271781,,,,,0.6671,-0.0446,1.1128,0.0,ASSIST,,,,,,,,,,,,,,0
0.1782,reach,,,,,,,,,,,,0.667488223741342,-0.044407336331133196,1.1442635111525188,,,,,0.6671,-0.0446,1.0878,0.0,ASSIST,,,,,,,,,,,,,,0
0.2355,reach,,,,,,,,,,,,0.6681760618870822,-0.0440484935965017,1.1260765405474205,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
0.2895,reach,,,,,,,,,,,,0.6681760618870822,-0.0440484935965017,1.1260765405474205,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
0.3406,reach,,,,,,,,,,,,0.6690389841332214,-0.04360564280538948,1.1108871397354265,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
0.3917,reach,,,,,,,,,,,,0.6692707682483272,-0.04348482584925817,1.095830066405726,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
0.4478,grasp,,,,,,,,,,,,0.6687470969644351,-0.043747241443622964,1.0811055882678484,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.4998,grasp,,,,,,,,,,,,0.6687470969644351,-0.043747241443622964,1.0811055882678484,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.5578,grasp,,,,,,,,,,,,0.6675660321362282,-0.04434850481433378,1.066964504530183,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.6168,grasp,,,,,,,,,,,,0.6670967707333433,-0.04459709889706687,1.0627963941873457,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.6702,grasp,,,,,,,,,,,,0.6670994096489979,-0.044599722967133104,1.0627996885630409,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.7232,grasp,,,,,,,,,,,,0.6670994096489979,-0.044599722967133104,1.0627996885630409,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.7808,grasp,,,,,,,,,,,,0.6670996938037643,-0.04459989741242815,1.0628000546749443,,,,,0.6671,-0.0446,1.0894666666666666,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.8397,grasp,,,,,,,,,,,,0.6671000022001976,-0.044600019809870106,1.0628000037774217,,,,,0.6671,-0.0446,1.1161333333333334,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.8973,grasp,,,,,,,,,,,,0.6675119635763922,-0.044401963223828556,1.0755473225987364,,,,,0.6671,-0.0446,1.1428,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
0.96,grasp,,,,,,,,,,,,0.668460279279327,-0.04394461874895078,1.0919217003990478,,,,,0.6671,-0.0446,1.1428,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
1.0159,grasp,,,,,,,,,,,,0.6690095853630282,-0.043679124429791716,1.1070200658742013,,,,,0.6671,-0.0446,1.1428,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
1.0681,grasp,,,,,,,,,,,,0.6690095853630282,-0.043679124429791716,1.1070200658742013,,,,,0.6671,-0.0446,1.1161333333333334,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
1.1271,grasp,,,,,,,,,,,,0.6687443046208125,-0.043804167568263164,1.1225911954209156,,,,,0.6671,-0.0446,1.0894666666666666,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
1.1842,grasp,,,,,,,,,,,,0.6670998709283869,-0.044599454346014034,1.1161325525164267,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
1.2357,grasp,,,,,,,,,,,,0.667736656293425,-0.04428361008326637,1.1000098182259421,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
1.29,grasp,,,,,,,,,,,,0.667736656293425,-0.04428361008326637,1.1000098182259421,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,ASSIST,,,,,,,,,,,,,,0
1.3424,reach,,,,,,,,,,,,0.6680282917975288,-0.04413878807764393,1.085107562200166,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
1.3978,reach,,,,,,,,,,,,0.6676352905693719,-0.044326964429530824,1.0711928231835073,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
1.4567,reach,,,,,,,,,,,,0.667095906562748,-0.04459496585821582,1.0627969605497516,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
1.5164,reach,,,,,,,,,,,,0.6670990047399151,-0.04459891370331687,1.0627983546578577,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
1.5762,reach,,,,,,,,,,,,0.6670990047399151,-0.04459891370331687,1.0627983546578577,,,,,0.6671,-0.0446,1.0878,0.0,ASSIST,,,,,,,,,,,,,,0
1.6327,reach,,,,,,,,,,,,0.667099539807438,-0.0445997414161714,1.062799425039744,,,,,0.6671,-0.0446,1.1128,0.0,ASSIST,,,,,,,,,,,,,,0
1.6888,reach,,,,,,,,,,,,0.6673518034486055,-0.04447876853560001,1.0741663179520617,,,,,0.6671,-0.0446,1.1378,0.0,ASSIST,,,,,,,,,,,,,,0
1.7411,reach,,,,,,,,,,,,0.6679092491925793,-0.044211232768095354,1.088977798155119,,,,,0.6671,-0.0446,1.1628,0.0,ASSIST,,,,,,,,,,,,,,0
1.7973,reach,,,,,,,,,,,,0.6689664941965179,-0.043711408147762865,1.1049389128110814,,,,,0.4171,0.0054,1.1628,0.0,ASSIST,,,,,,,,,,,,,,0
1.8593,reach,,,,,,,,,,,,0.6689664941965179,-0.043711408147762865,1.1049389128110814,,,,,0.4171,0.0054,1.1378,0.0,ASSIST,,,,,,,,,,,,,,0
1.9229,reach,,,,,,,,,,,,0.6597422512613506,-0.03934381152174343,1.1122997734385847,,,,,0.4171,0.0054,1.1128,0.0,ASSIST,,,,,,,,,,,,,,0
1.9777,reach,,,,,,,,,,,,0.6396751690717535,-0.031932541582701646,1.1093922341583657,,,,,0.4171,0.0054,1.0878,0.0,ASSIST,,,,,,,,,,,,,,0
2.0367,reach,,,,,,,,,,,,0.6213864736862592,-0.0268849152499262,1.10332511353159,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.0896,reach,,,,,,,,,,,,0.6057432018412197,-0.02351812780216439,1.0956917579099292,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.142,reach,,,,,,,,,,,,0.6057432018412197,-0.02351812780216439,1.0956917579099292,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.1964,reach,,,,,,,,,,,,0.5892460167602183,-0.020237499019129523,1.0866985302771397,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.2574,reach,,,,,,,,,,,,0.5729665741814948,-0.017194201258911357,1.0793727148112897,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.3096,reach,,,,,,,,,,,,0.5578814988108739,-0.014504102331878876,1.073839698859305,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.3648,reach,,,,,,,,,,,,0.5578814988108739,-0.014504102331878876,1.073839698859305,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.4187,reach,,,,,,,,,,,,0.5426155153506613,-0.011887813105741718,1.0694018138053958,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.4779,reach,,,,,,,,,,,,0.5263787786733773,-0.009200998551560313,1.0657049167210186,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.5359,reach,,,,,,,,,,,,0.5098122900322968,-0.006568566547878074,1.062891799740091,,,,,0.4171,0.0054,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
2.5955,reach,,,,,,,,,,,,0.4921007318674217,-0.0038945590001119856,1.0608888758732842,,,,,0.4171,0.0054,1.0894666666666666,0.0,ASSIST,,,,,,,,,,,,,,0
2.6504,reach,,,,,,,,,,,,0.4921007318674217,-0.0038945590001119856,1.0608888758732842,,,,,0.4171,0.0054,1.1161333333333334,0.0,ASSIST,,,,,,,,,,,,,,0
2.7111,reach,,,,,,,,,,,,0.47896106140407996,-0.0018556756321929102,1.0635072816192606,,,,,0.4171,0.0054,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
2.7669,reach,,,,,,,,,,,,0.47089266756482007,-0.0002056750053301415,1.0687702658812979,,,,,0.4171,0.0054,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
2.8242,reach,,,,,,,,,,,,0.46389194902126435,0.002054060704891836,1.076504296099096,,,,,0.4448777777777778,-0.00015555555555555548,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
2.8767,reach,,,,,,,,,,,,0.4594034934582213,0.0033702607234910587,1.0842255671986243,,,,,0.4726555555555556,-0.005711111111111111,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
2.9293,reach,,,,,,,,,,,,0.4594034934582213,0.0033702607234910587,1.0842255671986243,,,,,0.5004333333333334,-0.011266666666666666,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
2.9821,reach,,,,,,,,,,,,0.4608748373143209,0.003005095546270875,1.0959107833651551,,,,,0.5282111111111112,-0.016822222222222225,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
3.0402,reach,,,,,,,,,,,,0.473567088745906,-0.0003527724828016887,1.108515344854653,,,,,0.5559888888888889,-0.02237777777777778,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
3.0918,reach,,,,,,,,,,,,0.488546936626471,-0.0040151564552673435,1.1148780806238348,,,,,0.5837666666666667,-0.02793333333333333,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
3.1456,reach,,,,,,,,,,,,0.5040414384791383,-0.007411543790277142,1.1176405583515012,,,,,0.6115444444444444,-0.03348888888888889,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
