t,phase,master_x,master_y,master_z,master_qx,master_qy,master_qz,master_qw,pointing_x,pointing_y,pointing_z,clutch,ee_x,ee_y,ee_z,ee_qx,ee_qy,ee_qz,ee_qw,cmd_x,cmd_y,cmd_z,gripper_rad,autonomy_state,intent_top,intent_top_p,intent_margin,intent_ambiguous,intent_dist,intent_ids,grasp_offered,channels_live,ik_success,ik_fail,ik_rejected,clearance_m,payload_kg,estop
0.0006,reach,,,,,,,,,,,,0.6671000018477491,-0.04460002106201033,1.1627999838686176,,,,,0.6671,-0.0446,1.1628,0.0,DIRECT,,,,,,,,,,,,,,0
0.0586,reach,,,,,,,,,,,,0.6670998638756359,-0.04459997379137609,1.1628000210011198,,,,,0.6671,-0.0446,1.1378,0.0,DIRECT,,,,,,,,,,,,,,0
0.1201,reach,,,,,,,,,,,,0.6673449505470985,-0.04446094221499092,1.1557744801630916,,,,,0.6671,-0.0446,1.1128,0.0,DIRECT,,,,,,,,,,,,,,0
0.174,reach,,,,,,,,,,,,0.6673449505470985,-0.04446094221499092,1.1557744801630916,,,,,0.6671,-0.0446,1.0878,0.0,DIRECT,,,,,,,,,,,,,,0
0.2346,reach,,,,,,,,,,,,0.6677418844934679,-0.04423639792334899,1.1387472765966593,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
0.2954,reach,,,,,,,,,,,,0.6684394777281695,-0.04384221418327233,1.122972853208811,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
0.3547,reach,,,,,,,,,,,,0.6692727375653766,-0.04337760191507145,1.1076353385769637,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
0.4117,grasp,,,,,,,,,,,,0.6692856216778413,-0.0433620535803001,1.0924395170455419,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.469,grasp,,,,,,,,,,,,0.6684819553351702,-0.043802560249181666,1.0767760757761347,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.5218,grasp,,,,,,,,,,,,0.6684819553351702,-0.043802560249181666,1.0767760757761347,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.5731,grasp,,,,,,,,,,,,0.667372214028384,-0.044435183845571435,1.0651510791991183,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.6333,grasp,,,,,,,,,,,,0.6670992364756587,-0.04459973535291534,1.0628000357767957,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.6902,grasp,,,,,,,,,,,,0.6670986475214329,-0.04459942289616897,1.0627998515060058,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.7425,grasp,,,,,,,,,,,,0.6670988401580495,-0.04459957284585492,1.0628002858728505,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.7945,grasp,,,,,,,,,,,,0.6670988401580495,-0.04459957284585492,1.0628002858728505,,,,,0.6671,-0.0446,1.0894666666666666,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.8473,grasp,,,,,,,,,,,,0.6670999880064021,-0.04460001433566385,1.0628000096152401,,,,,0.6671,-0.0446,1.1161333333333334,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.9022,grasp,,,,,,,,,,,,0.6676672659351766,-0.04432101058769233,1.0779481591787785,,,,,0.6671,-0.0446,1.1428,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
0.9591,grasp,,,,,,,,,,,,0.6685014447145152,-0.043906909277067974,1.093428914530041,,,,,0.6671,-0.0446,1.1428,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
1.0148,grasp,,,,,,,,,,,,0.6685014447145152,-0.043906909277067974,1.093428914530041,,,,,0.6671,-0.0446,1.1428,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
1.0714,grasp,,,,,,,,,,,,0.668986818995587,-0.04366640240856551,1.107147684330118,,,,,0.6671,-0.0446,1.1161333333333334,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
1.1227,grasp,,,,,,,,,,,,0.6687604467815903,-0.04377465451974305,1.1220714510566439,,,,,0.6671,-0.0446,1.0894666666666666,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
1.1792,grasp,,,,,,,,,,,,0.6673509540197957,-0.044468652155060295,1.1118910615415984,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
1.2383,grasp,,,,,,,,,,,,0.6676597702964404,-0.04431137867588508,1.0957311193645893,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
1.2966,grasp,,,,,,,,,,,,0.6676597702964404,-0.04431137867588508,1.0957311193645893,,,,,0.6671,-0.0446,1.0628,0.42352941176470593,DIRECT,,,,,,,,,,,,,,0
1.3494,reach,,,,,,,,,,,,0.667855081129398,-0.04420612621477765,1.0817947840231004,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
1.4121,reach,,,,,,,,,,,,0.6674157290184103,-0.04442773583321974,1.0679439415008543,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
